Name,Number of employees,Description,Total money (in million $),Main address,City,Latitude,Longitude,Vegan restaurants mean distance,Vegan restaurants station counts,Daycare centers distance,Daycare centers counts,Night clubs mean distance,Night clubs counts,Bus station mean distance,Bus station counts,Metro station mean distance,Metro station counts,Train station mean distance,Train station counts,Tram station mean distance,Tram station counts,Basket courts mean distance,Basket courts counts,Pet grooming centers mean distance,Pet grooming centers counts,Airports mean distance,Airports counts,Starbucks mean distance,Starbucks counts,Vegan score,Daycare score,Night score,Bus score,Metro score,Train score,Tram score,Basket score,Pet score,Airports score,Starbucks score,Total score
ngmoco,150,Games for the iPhone,44.8,185 Berry Street,San Francisco,37.7705096,-122.4015807,697.0,4,432.0,3,548.0,4,420.0,10,0.0,0,420.0,2,0.0,0,364.0,2,0.0,0,0.0,0,602.2,5,25.0,50.0,50.0,50.0,100.0,50.0,100.0,75.0,100.0,100.0,25.0,13864.0
Zynga,115,Network of gaming applications,8.0,365 Vermont St.,San Francisco,37.765158,-122.404234,137.0,1,646.0,1,407.0,7,372.0,10,0.0,0,496.0,1,0.0,0,0.0,0,721.0,1,0.0,0,663.1,7,100.0,25.0,50.0,75.0,100.0,50.0,100.0,100.0,25.0,100.0,25.0,16434.5
Serious Business,22,Social Game Development Studio,4.0,580 Market Street,San Francisco,37.7893215,-122.4013624,392.0,5,523.0,7,519.0,9,144.0,10,406.0,2,454.0,8,613.0,3,0.0,0,306.0,1,0.0,0,489.6,10,75.0,50.0,50.0,100.0,50.0,50.0,25.0,100.0,75.0,100.0,25.0,30415.5
Exent,100,Games on Demand Leader,3.0,685 Market Street,San Francisco,37.787646,-122.402759,436.0,5,600.0,10,456.0,9,174.0,10,366.0,2,423.0,7,573.0,2,0.0,0,320.0,1,0.0,0,480.7,10,50.0,50.0,50.0,100.0,75.0,50.0,50.0,100.0,75.0,100.0,25.0,32106.5
Shattered Reality Interactive,10,"Online Social Gaming, MMO",1.1,490 2nd Street,San Francisco,37.783046,-122.394067,458.0,2,613.0,7,430.0,10,390.0,10,0.0,0,647.0,5,0.0,0,0.0,0,530.0,5,0.0,0,652.0,3,50.0,25.0,50.0,75.0,100.0,25.0,100.0,100.0,50.0,100.0,25.0,21917.5
Shattered Reality Interactive,10,"Online Social Gaming, MMO",1.1,490 2nd Street,San Francisco,37.783046,-122.394067,458.0,2,613.0,7,430.0,10,390.0,10,0.0,0,647.0,5,0.0,0,0.0,0,530.0,5,0.0,0,652.0,3,50.0,25.0,50.0,75.0,100.0,25.0,100.0,100.0,50.0,100.0,25.0,21917.5
Kabam,650,Leader in Gaming,1.0,795 Folsom Street,San Francisco,37.3944561,-122.0785314,457.0,1,279.0,2,929.0,6,97.0,2,0.0,0,195.0,3,0.0,0,0.0,0,0.0,0,7316.0,1,0.0,0,50.0,75.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,7918.5
